Time	Heading-Velocity	Acceleration-1	Acceleration-2	Acceleration-3	Compass-1	Compass-2	Compass-3	Gyro-1	Gyro-2	Gyro-3
1627584748.17	0.09839	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.19	0.110689	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.21	0.102174	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.23	0.119203	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.25	0.119203	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.27	0.114788	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.29	0.119203	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.31	0.114788	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.33	0.114788	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.35	0.136232	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.37	0.119203	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.39	0.131187	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.41	0.131187	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.43	0.131187	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.45	0.136232	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.47	0.131187	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.49	0.131187	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.51	0.136232	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.53	0.119203	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.55	0.147585	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.57	0.147585	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.59	0.136232	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.61	0.136232	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.63	0.137407	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.65	0.137407	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.67	0.17029	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.69	0.153261	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.71	0.17029	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.73	0.17029	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.75	0.152674	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.77	0.187319	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.79	0.187319	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.81	0.179869	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.83	0.17029	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.86	0.163983	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.88	0.187319	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.9	0.187319	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.91	0.191861	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.93	0.19678	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.95	0.19678	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.97	0.221378	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584748.99	0.187319	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.01	0.221378	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.03	0.221378	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.05	0.19678	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.07	0.221378	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.09	0.204349	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.11	0.204349	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.13	0.221378	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.15	0.204349	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.17	0.229577	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.19	0.229577	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.21	0.205565	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627584749.23	0.229577	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
